session_date,snapshot_id,poll_ts_ist,session_window,candidate_id,cohort,index_key,side,strategy_family,premium_edge_bucket,vix_bucket,fii_short_trend,pcr_state,wall_state,signed_disagreement,signed_disagreement_bucket,anchor_type,slippage_basis,friction_total,anchor_net_pnl,anchor_r,outcome_positive,failure_class,teacher_matched,reco_matched,simulated,pricing_failed
2026-07-14,2519,10:00:07,MORNING_LOCK,rej_66bb396,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,205.5,-670.5,-0.03,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2520,10:05:05,MORNING_LOCK,rej_41638ac6,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,235.65,-58.65,-0.008,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2520,10:05:05,MORNING_LOCK,rej_bfc48ea6,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,210.82,24.68,0.0026,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2520,10:05:05,MORNING_LOCK,rej_3e259286,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,207.03,113.97,0.01,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2520,10:05:05,MORNING_LOCK,rej_3ae79a45,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,204.11,202.39,0.0129,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2520,10:05:05,MORNING_LOCK,rej_959ef5ef,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,196.86,343.14,0.017,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2520,10:05:05,MORNING_LOCK,rej_be3e6f80,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,215.69,-502.19,-0.0596,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2520,10:05:05,MORNING_LOCK,rej_3fdd6ba2,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,220.97,-555.47,-0.0523,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2520,10:05:05,MORNING_LOCK,rej_c17c67c4,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,229.33,-638.83,-0.0495,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2520,10:05:05,MORNING_LOCK,rej_c4ba6007,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,222.14,-711.14,-0.0404,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2520,10:05:05,MORNING_LOCK,rej_c7f8584a,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,204.59,-782.09,-0.0349,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2521,10:10:07,MORNING_LOCK,rej_3c4d046e,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,236.3,-26.3,-0.0036,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2521,10:10:07,MORNING_LOCK,rej_baae084e,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,211.44,102.06,0.011,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2521,10:10:07,MORNING_LOCK,rej_390f0c2e,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,207.67,168.83,0.0149,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2521,10:10:07,MORNING_LOCK,rej_35d113ed,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,204.71,320.29,0.0205,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2521,10:10:07,MORNING_LOCK,rej_90886f97,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,197.46,480.54,0.0239,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2521,10:10:07,MORNING_LOCK,rej_18eb20d8,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,215.0,-587.0,-0.069,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2521,10:10:07,MORNING_LOCK,rej_9a8a1cfa,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,220.27,-623.77,-0.0584,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2521,10:10:07,MORNING_LOCK,rej_1c29191c,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,228.64,-728.14,-0.056,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2521,10:10:07,MORNING_LOCK,rej_1f67115f,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,221.46,-833.46,-0.0471,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2521,10:10:07,MORNING_LOCK,rej_22a509a2,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,203.92,-901.42,-0.04,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2522,10:15:07,MORNING_LOCK,rej_c96ba549,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,235.18,-107.68,-0.0146,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2522,10:15:07,MORNING_LOCK,rej_47cca929,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,210.34,-18.34,-0.002,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2522,10:15:07,MORNING_LOCK,rej_c62dad09,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,206.58,21.42,0.0019,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2522,10:15:07,MORNING_LOCK,rej_c2efb4c8,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,203.65,111.35,0.007,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2522,10:15:07,MORNING_LOCK,rej_1da71072,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,196.42,214.58,0.0105,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2522,10:15:07,MORNING_LOCK,rej_9957789d,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,216.39,-492.39,-0.0585,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2522,10:15:07,MORNING_LOCK,rej_1af674bf,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,221.66,-524.66,-0.0495,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2522,10:15:07,MORNING_LOCK,rej_9c9570e1,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,230.01,-590.01,-0.0458,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2522,10:15:07,MORNING_LOCK,rej_9fd36924,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,222.8,-624.8,-0.0357,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2522,10:15:07,MORNING_LOCK,rej_a3116167,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,205.23,-643.23,-0.0289,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2523,10:20:07,MORNING_LOCK,rej_dd741c3,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,248.68,-379.18,-0.0514,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2523,10:20:07,MORNING_LOCK,rej_8c3845a3,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,261.32,-436.82,-0.0464,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2523,10:20:07,MORNING_LOCK,rej_a994983,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,236.49,-387.99,-0.0339,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2523,10:20:07,MORNING_LOCK,rej_75b5142,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,224.53,-376.03,-0.0238,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2523,10:20:07,MORNING_LOCK,rej_41d5916,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,236.74,-394.24,-0.0194,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2523,10:20:07,MORNING_LOCK,rej_9bbd9680,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,229.38,-257.88,-0.0309,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2523,10:20:07,MORNING_LOCK,rej_1d5c92a2,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,237.7,-257.2,-0.0244,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2523,10:20:07,MORNING_LOCK,rej_9efb8ec4,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,228.08,-282.08,-0.0219,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2523,10:20:07,MORNING_LOCK,rej_a2398707,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,253.9,-298.9,-0.0171,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2523,10:20:07,MORNING_LOCK,rej_47822dff,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,222.89,-209.39,-0.0094,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2524,10:25:07,MORNING_LOCK,rej_9af5e29e,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,pricing_failed,PRICING_FAILED,,,,,F1_DATA_MISSING,0,0,0,1
2026-07-14,2524,10:25:07,MORNING_LOCK,rej_1956e67e,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,pricing_failed,PRICING_FAILED,,,,,F1_DATA_MISSING,0,0,0,1
2026-07-14,2524,10:25:07,MORNING_LOCK,rej_97b7ea5e,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,pricing_failed,PRICING_FAILED,,,,,F1_DATA_MISSING,0,0,0,1
2026-07-14,2524,10:25:07,MORNING_LOCK,rej_9479f21d,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,pricing_failed,PRICING_FAILED,,,,,F1_DATA_MISSING,0,0,0,1
2026-07-14,2524,10:25:07,MORNING_LOCK,rej_913bf9f1,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,pricing_failed,PRICING_FAILED,,,,,F1_DATA_MISSING,0,0,0,1
2026-07-14,2524,10:25:07,MORNING_LOCK,rej_1c29ee45,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,pricing_failed,PRICING_FAILED,,,,,F1_DATA_MISSING,0,0,0,1
2026-07-14,2524,10:25:07,MORNING_LOCK,rej_9dc8ea67,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,pricing_failed,PRICING_FAILED,,,,,F1_DATA_MISSING,0,0,0,1
2026-07-14,2524,10:25:07,MORNING_LOCK,rej_1f67e689,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,pricing_failed,PRICING_FAILED,,,,,F1_DATA_MISSING,0,0,0,1
2026-07-14,2524,10:25:07,MORNING_LOCK,rej_22a5decc,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,pricing_failed,PRICING_FAILED,,,,,F1_DATA_MISSING,0,0,0,1
2026-07-14,2524,10:25:07,MORNING_LOCK,rej_c7ee85c4,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,pricing_failed,PRICING_FAILED,,,,,F1_DATA_MISSING,0,0,0,1
2026-07-14,2525,10:30:07,MIDDAY,rej_6a2ec379,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,244.66,-718.66,-0.0987,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2525,10:30:07,MIDDAY,rej_e88fc759,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,245.25,-816.75,-0.088,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2525,10:30:07,MIDDAY,rej_66f0cb39,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,218.87,-875.87,-0.0774,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2525,10:30:07,MIDDAY,rej_63b2d2f8,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,235.32,-1034.82,-0.0664,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2525,10:30:07,MIDDAY,rej_6074dab7,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,236.95,-1202.95,-0.0598,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2525,10:30:07,MIDDAY,rej_1d0ed29,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,211.35,42.15,0.005,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2525,10:30:07,MIDDAY,rej_836fe94b,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,230.22,65.28,0.0061,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2525,10:30:07,MIDDAY,rej_50ee56d,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,235.62,154.38,0.0119,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2525,10:30:07,MIDDAY,rej_84cddb0,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,225.55,303.95,0.0172,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2525,10:30:07,MIDDAY,rej_ad9584a8,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,212.61,472.89,0.021,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2526,10:35:07,MIDDAY,rej_90b43f86,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,226.64,-576.14,-0.0775,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2526,10:35:07,MIDDAY,rej_f154366,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,200.25,-618.75,-0.0655,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2526,10:35:07,MIDDAY,rej_8d764746,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,223.44,-719.94,-0.0623,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2526,10:35:07,MIDDAY,rej_8a384f05,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,214.46,-788.96,-0.0497,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2526,10:35:07,MIDDAY,rej_e4efaaaf,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,190.66,-886.66,-0.0433,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2526,10:35:07,MIDDAY,rej_1ba422c0,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,236.77,-112.27,-0.0134,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2526,10:35:07,MIDDAY,rej_9d431ee2,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,210.61,20.39,0.0019,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2526,10:35:07,MIDDAY,rej_1ee21b04,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,229.49,18.01,0.0014,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2526,10:35:07,MIDDAY,rej_22201347,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,216.37,148.13,0.0085,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2526,10:35:07,MIDDAY,rej_255e0b8a,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,195.89,284.11,0.0127,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2527,10:40:07,MIDDAY,rej_6e86b72c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,226.43,-611.93,-0.0819,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2527,10:40:07,MIDDAY,rej_ece7bb0c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,200.05,-669.55,-0.0705,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2527,10:40:07,MIDDAY,rej_6b48beec,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,223.24,-751.24,-0.0648,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2527,10:40:07,MIDDAY,rej_680ac6ab,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,214.26,-832.26,-0.0522,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
